Region,Site,Reference,LongLat,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Age,SiteName,Age_er_max,Age_er_min,Age_er_average,RSL_er_average,site,data_type_id,data_lm_slope,data_lm_slope_err,ICE5_GIA_slope,NI_var_term
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.87,0.05,0.05,0.42,"Fox Hill Marsh,
 Rhode Island",0.0375,0.0375,0.0375,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.00849659112312426
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.89,0.05,0.05,0.366,"Fox Hill Marsh,
 Rhode Island",0.0325,0.0325,0.0325,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.008272384886533975
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.92,0.05,0.05,0.316,"Fox Hill Marsh,
 Rhode Island",0.0285,0.0285,0.0285,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007086394634751741
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.95,0.05,0.05,0.29,"Fox Hill Marsh,
 Rhode Island",0.0235,0.0235,0.0235,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006449236986208427
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-1.98,0.05,0.05,0.278,"Fox Hill Marsh,
 Rhode Island",0.021,0.021,0.021,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006151881707470168
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.01,0.05,0.05,0.267,"Fox Hill Marsh,
 Rhode Island",0.0205,0.0205,0.0205,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.00587748481375482
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.04,0.05,0.05,0.257,"Fox Hill Marsh,
 Rhode Island",0.0195,0.0195,0.0195,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005626521406333196
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.23,0.24,0.24,0.247,"Fox Hill Marsh,
 Rhode Island",0.019,0.019,0.019,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005374118298090466
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.28,0.22,0.22,0.199,"Fox Hill Marsh,
 Rhode Island",0.0195,0.0195,0.0195,0.22,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004191990941812343
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.28,0.24,0.24,0.181,"Fox Hill Marsh,
 Rhode Island",0.0225,0.0225,0.0225,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.00391198401494071
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.16,0.05,0.05,0.164,"Fox Hill Marsh,
 Rhode Island",0.026,0.026,0.026,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.003784991045674668
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.19,0.05,0.05,0.142,"Fox Hill Marsh,
 Rhode Island",0.0305,0.0305,0.0305,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0038188639741508256
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.22,0.05,0.05,0.12,"Fox Hill Marsh,
 Rhode Island",0.03,0.03,0.03,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004076366080228155
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.26,0.05,0.05,0.097,"Fox Hill Marsh,
 Rhode Island",0.0275,0.0275,0.0275,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004584680470897023
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.28,0.05,0.05,0.084,"Fox Hill Marsh,
 Rhode Island",0.026,0.026,0.026,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004980106843510986
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.31,0.05,0.05,0.042,"Fox Hill Marsh,
 Rhode Island",0.0315,0.0315,0.0315,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006706110585221801
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.34,0.05,0.05,-0.056,"Fox Hill Marsh,
 Rhode Island",0.045,0.045,0.045,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.011347399222558195
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.37,0.05,0.05,-0.129,"Fox Hill Marsh,
 Rhode Island",0.0415,0.0415,0.0415,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.013971525959174235
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.4,0.05,0.05,-0.2,"Fox Hill Marsh,
 Rhode Island",0.0395,0.0395,0.0395,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.010288389963650849
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.43,0.05,0.05,-0.275,"Fox Hill Marsh,
 Rhode Island",0.027,0.027,0.027,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0011213797143212773
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.46,0.05,0.05,-0.301,"Fox Hill Marsh,
 Rhode Island",0.031,0.031,0.031,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,2.313784890287246e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.49,0.05,0.05,-0.314,"Fox Hill Marsh,
 Rhode Island",0.0285,0.0285,0.0285,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,3.658360282065731e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.52,0.05,0.05,-0.327,"Fox Hill Marsh,
 Rhode Island",0.03,0.03,0.03,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,1.3901252571980606e-4
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.55,0.05,0.05,-0.362,"Fox Hill Marsh,
 Rhode Island",0.028,0.028,0.028,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0022673825549305387
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.58,0.05,0.05,-0.419,"Fox Hill Marsh,
 Rhode Island",0.0255,0.0255,0.0255,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.010246238476573358
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.61,0.05,0.05,-0.462,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.01420603950730099
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.64,0.05,0.05,-0.488,"Fox Hill Marsh,
 Rhode Island",0.0335,0.0335,0.0335,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.01526130435294937
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.66,0.05,0.05,-0.508,"Fox Hill Marsh,
 Rhode Island",0.037,0.037,0.037,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.015386362720370484
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.7,0.05,0.05,-0.55,"Fox Hill Marsh,
 Rhode Island",0.0305,0.0305,0.0305,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.01379756851439467
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.73,0.05,0.05,-0.572,"Fox Hill Marsh,
 Rhode Island",0.027,0.027,0.027,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.012579709157043205
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.76,0.05,0.05,-0.606,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.010824174878915857
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.79,0.05,0.05,-0.638,"Fox Hill Marsh,
 Rhode Island",0.0235,0.0235,0.0235,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.009312377774496181
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.82,0.05,0.05,-0.66,"Fox Hill Marsh,
 Rhode Island",0.0245,0.0245,0.0245,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.008352031894156668
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.85,0.05,0.05,-0.677,"Fox Hill Marsh,
 Rhode Island",0.0255,0.0255,0.0255,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007654042989141289
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.86,0.05,0.05,-0.681,"Fox Hill Marsh,
 Rhode Island",0.026,0.026,0.026,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.007495397198563988
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.88,0.05,0.05,-0.689,"Fox Hill Marsh,
 Rhode Island",0.027,0.027,0.027,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0071847501709819276
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.91,0.05,0.05,-0.728,"Fox Hill Marsh,
 Rhode Island",0.036,0.036,0.036,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005844815328295694
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.94,0.05,0.05,-0.767,"Fox Hill Marsh,
 Rhode Island",0.038,0.038,0.038,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004827607629330675
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-2.97,0.05,0.05,-0.788,"Fox Hill Marsh,
 Rhode Island",0.039,0.039,0.039,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004414120410972134
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3,0.05,0.05,-0.808,"Fox Hill Marsh,
 Rhode Island",0.0395,0.0395,0.0395,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004107685602544872
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.03,0.05,0.05,-0.825,"Fox Hill Marsh,
 Rhode Island",0.038,0.038,0.038,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.003914229477776568
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.06,0.05,0.05,-0.848,"Fox Hill Marsh,
 Rhode Island",0.034,0.034,0.034,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.003754846854674524
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.09,0.05,0.05,-0.896,"Fox Hill Marsh,
 Rhode Island",0.03,0.03,0.03,0.05,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0039695314577831795
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.38,0.24,0.24,-0.911,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.0042014057784087264
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.37,0.24,0.24,-0.922,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004421327307309384
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.41,0.21,0.21,-0.933,"Fox Hill Marsh,
 Rhode Island",0.029,0.029,0.029,0.21,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004683455295045685
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.43,0.23,0.23,-0.942,"Fox Hill Marsh,
 Rhode Island",0.0285,0.0285,0.0285,0.23,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.004929316882492605
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.46,0.24,0.24,-0.955,"Fox Hill Marsh,
 Rhode Island",0.028,0.028,0.028,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.005334330647024674
Rhode Island,Fox Hill Marsh,Stearns et al,41.5_-71.4,41.5,-71.4,-3.5,0.24,0.24,-0.974,"Fox Hill Marsh,
 Rhode Island",0.0275,0.0275,0.0275,0.24,01,ProxyData,1,4.7190914522391436e-91,1.069858193397522,0.006032313208993798
NA,NA,NA,47.3_-54,47.3,-54,-0.0785375,0.047132320893835754,0.047132320893835754,1.978,ARGENTIA,0.005,0.005,0.005,0.047132320893835754,01,TideGaugeData,0.20540189743041992,0.3,0.20540189743041992,0.020910906662772538
NA,NA,NA,47.3_-54,47.3,-54,-0.08710416666666666,0.047132320893835754,0.047132320893835754,1.99,ARGENTIA,0.005,0.005,0.005,0.047132320893835754,01,TideGaugeData,0.20540189743041992,0.3,0.20540189743041992,0.021222367911474353
NA,NA,NA,47.3_-54,47.3,-54,-0.0546875,0.047132320893835754,0.047132320893835754,2,ARGENTIA,0.005,0.005,0.005,0.047132320893835754,01,TideGaugeData,0.20540189743041992,0.3,0.20540189743041992,0.021364398391044294
NA,NA,NA,47.3_-54,47.3,-54,-0.012437499999999999,0.047132320893835754,0.047132320893835754,2.01,ARGENTIA,0.005,0.005,0.005,0.047132320893835754,01,TideGaugeData,0.20540189743041992,0.3,0.20540189743041992,0.021399591996964725
NA,NA,NA,47.3_-54,47.3,-54,0.02495138888888889,0.047132320893835754,0.047132320893835754,2.02,ARGENTIA,0.005,0.005,0.005,0.047132320893835754,01,TideGaugeData,0.20540189743041992,0.3,0.20540189743041992,0.021313803165288078
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.3716041666666667,0.13927512525507393,0.13927512525507393,1.92,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.019963808686947145
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.37306249999999996,0.13927512525507393,0.13927512525507393,1.93,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.02085369728206513
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.2971375,0.13927512525507393,0.13927512525507393,1.94,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.021636749003533396
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.2578375,0.13927512525507393,0.13927512525507393,1.95,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.022312963851351945
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.2384375,0.13927512525507393,0.13927512525507393,1.96,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.022882341825520874
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.1969375,0.13927512525507393,0.13927512525507393,1.969,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.02330343647530243
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.14931250000000001,0.13927512525507393,0.13927512525507393,1.98,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.02370058715290963
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.1201875,0.13927512525507393,0.13927512525507393,1.99,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.0239494545061295
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.04036607142857143,0.13927512525507393,0.13927512525507393,2,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.024091484985699407
NA,NA,NA,39.4_-74.4,39.4,-74.4,-0.017651785714285714,0.13927512525507393,0.13927512525507393,2.009,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.024127966890342065
NA,NA,NA,39.4_-74.4,39.4,-74.4,0.0352625,0.13927512525507393,0.13927512525507393,2.02,ATLANTICCITY,0.005,0.005,0.005,0.13927512525507393,01,TideGaugeData,1.4093509912490845,0.3,1.4093509912490845,0.02404088975994317
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.16154901960784368,0.058654075860756535,0.058654075860756535,1.95,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.026056972291656433
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.12078235294117692,0.058654075860756535,0.058654075860756535,1.96,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.026626350265825268
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.08518235294117676,0.058654075860756535,0.058654075860756535,1.97,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.027088891366344663
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.07388235294117668,0.058654075860756535,0.058654075860756535,1.979,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.027413832829841465
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.05954901960784331,0.058654075860756535,0.058654075860756535,1.989,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.02767338387042612
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.03421568627450993,0.058654075860756535,0.058654075860756535,1.997,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.027804102153866236
NA,NA,NA,44.4_-68.2,44.4,-68.2,-0.015549019607843263,0.058654075860756535,0.058654075860756535,2.01,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.027870687031924357
NA,NA,NA,44.4_-68.2,44.4,-68.2,0.023017647058823403,0.058654075860756535,0.058654075860756535,2.02,"BARHARBOR,FRENCHMANBAY,ME",0.005,0.005,0.005,0.058654075860756535,01,TideGaugeData,-0.11122298985719681,0.3,-0.11122298985719681,0.027784898200247654
NA,NA,NA,34.7_-76.7,34.7,-76.7,-0.11478947368421097,0.06485123745928062,0.06485123745928062,1.98,"BEAUFORT,NORTHCAROLINA",0.005,0.005,0.005,0.06485123745928062,01,TideGaugeData,0.6115164160728455,0.3,0.6115164160728455,0.024687271752523138
NA,NA,NA,34.7_-76.7,34.7,-76.7,-0.08558947368421094,0.06485123745928062,0.06485123745928062,1.99,"BEAUFORT,NORTHCAROLINA",0.005,0.005,0.005,0.06485123745928062,01,TideGaugeData,0.6115164160728455,0.3,0.6115164160728455,0.02493613910574301
NA,NA,NA,34.7_-76.7,34.7,-76.7,-0.03628947368421089,0.06485123745928062,0.06485123745928062,2,"BEAUFORT,NORTHCAROLINA",0.005,0.005,0.005,0.06485123745928062,01,TideGaugeData,0.6115164160728455,0.3,0.6115164160728455,0.025078169585312945
NA,NA,NA,34.7_-76.7,34.7,-76.7,-0.030889473684210886,0.06485123745928062,0.06485123745928062,2.01,"BEAUFORT,NORTHCAROLINA",0.005,0.005,0.005,0.06485123745928062,01,TideGaugeData,0.6115164160728455,0.3,0.6115164160728455,0.025113363191233428
NA,NA,NA,34.7_-76.7,34.7,-76.7,0.055310526315789095,0.06485123745928062,0.06485123745928062,2.02,"BEAUFORT,NORTHCAROLINA",0.005,0.005,0.005,0.06485123745928062,01,TideGaugeData,0.6115164160728455,0.3,0.6115164160728455,0.025027574359556683
NA,NA,NA,44.7_-63.6,44.7,-63.6,-0.0233538461538457,0.031395541084682704,0.031395541084682704,2.01,BEDFORDINSTITUTE,0.005,0.005,0.005,0.031395541084682704,01,TideGaugeData,0.48633286356925964,0.3,0.48633286356925964,0.023911550907793216
NA,NA,NA,44.7_-63.6,44.7,-63.6,0.021046153846154294,0.031395541084682704,0.031395541084682704,2.02,BEDFORDINSTITUTE,0.005,0.005,0.005,0.031395541084682704,01,TideGaugeData,0.48633286356925964,0.3,0.48633286356925964,0.023825762076116558
NA,NA,NA,47.9_-65.8,47.9,-65.8,-0.01838095238095271,0.0280115300604328,0.0280115300604328,2.01,BELLEDUNE,0.005,0.005,0.005,0.0280115300604328,01,TideGaugeData,1.9778934717178345,0.3,1.9778934717178345,0.0292119969116332
NA,NA,NA,47.9_-65.8,47.9,-65.8,0.021233333333333004,0.0280115300604328,0.0280115300604328,2.02,BELLEDUNE,0.005,0.005,0.005,0.0280115300604328,01,TideGaugeData,1.9778934717178345,0.3,1.9778934717178345,0.029126208079956403
NA,NA,NA,40.6_-74.1,40.6,-74.1,-0.1075294117647061,0.06019905355886175,0.06019905355886175,1.99,"BERGENPOINT,STATENIS.",0.005,0.005,0.005,0.06019905355886175,01,TideGaugeData,1.3096272945404053,0.3,1.3096272945404053,0.024770651731649766
NA,NA,NA,40.6_-74.1,40.6,-74.1,-0.0293294117647063,0.06019905355886175,0.06019905355886175,2,"BERGENPOINT,STATENIS.",0.005,0.005,0.005,0.06019905355886175,01,TideGaugeData,1.3096272945404053,0.3,1.3096272945404053,0.02491268221121965
NA,NA,NA,40.6_-74.1,40.6,-74.1,-0.016640522875817416,0.06019905355886175,0.06019905355886175,2.009,"BERGENPOINT,STATENIS.",0.005,0.005,0.005,0.06019905355886175,01,TideGaugeData,1.3096272945404053,0.3,1.3096272945404053,0.024949164115862378
NA,NA,NA,40.6_-74.1,40.6,-74.1,0.0384705882352937,0.06019905355886175,0.06019905355886175,2.02,"BERGENPOINT,STATENIS.",0.005,0.005,0.005,0.06019905355886175,01,TideGaugeData,1.3096272945404053,0.3,1.3096272945404053,0.02486208698546343
NA,NA,NA,48.7_-53.1,48.7,-53.1,-0.001090909090909006,0.004714045207910318,0.004714045207910318,2.01,BONAVISTA,0.005,0.005,0.005,0.004714045207910318,01,TideGaugeData,0.35589757561683655,0.3,0.35589757561683655,0.020229905644243734
NA,NA,NA,48.7_-53.1,48.7,-53.1,0.005575757575757663,0.004714045207910318,0.004714045207910318,2.02,BONAVISTA,0.005,0.005,0.005,0.004714045207910318,01,TideGaugeData,0.35589757561683655,0.3,0.35589757561683655,0.020144116812567097
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.263377777777777,0.0882474775245024,0.0882474775245024,1.93,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.01807496132951079
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.212677777777777,0.0882474775245024,0.0882474775245024,1.94,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.018858013050979044
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.162777777777777,0.0882474775245024,0.0882474775245024,1.95,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.019534227898797652
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.12787777777777704,0.0882474775245024,0.0882474775245024,1.96,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.02010360587296658
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.12407777777777704,0.0882474775245024,0.0882474775245024,1.97,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.020566146973485792
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.1006777777777772,0.0882474775245024,0.0882474775245024,1.98,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.020921851200355314
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.0958777777777772,0.0882474775245024,0.0882474775245024,1.99,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.021170718553575187
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.050666666666666284,0.0882474775245024,0.0882474775245024,2,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.021312749033145124
NA,NA,NA,42.4_-71.1,42.4,-71.1,-0.01699999999999962,0.0882474775245024,0.0882474775245024,2.01,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.021347942639065566
NA,NA,NA,42.4_-71.1,42.4,-71.1,0.032522222222222605,0.0882474775245024,0.0882474775245024,2.02,BOSTON,0.005,0.005,0.005,0.0882474775245024,01,TideGaugeData,0.39556336402893066,0.3,0.39556336402893066,0.021262153807388922
NA,NA,NA,44.7_-64,44.7,-64,-0.005,0.009369164850721756,0.009369164850721756,1.97,BOUTILIERPOINT,0.005,0.005,0.005,0.009369164850721756,01,TideGaugeData,0.48633286356925964,0.3,0.48633286356925964,0.021310604363181877
NA,NA,NA,44.7_-64,44.7,-64,-0.018250000000000002,0.009369164850721756,0.009369164850721756,1.978,BOUTILIERPOINT,0.005,0.005,0.005,0.009369164850721756,01,TideGaugeData,0.48633286356925964,0.3,0.48633286356925964,0.02160371469456945
NA,NA,NA,41.2_-73.2,41.2,-73.2,-0.1067,0.05826270530907377,0.05826270530907377,1.97,BRIDGEPORT,0.005,0.005,0.005,0.05826270530907377,01,TideGaugeData,0.9556708931922913,0.3,0.9556708931922913,0.027719835033413697
NA,NA,NA,41.2_-73.2,41.2,-73.2,-0.0917,0.05826270530907377,0.05826270530907377,1.98,BRIDGEPORT,0.005,0.005,0.005,0.05826270530907377,01,TideGaugeData,0.9556708931922913,0.3,0.9556708931922913,0.028075539260283194
